image_id,is_augmented,label_dx,RGB_R_mean,RGB_R_std,RGB_R_skew,RGB_G_mean,RGB_G_std,RGB_G_skew,RGB_B_mean,RGB_B_std,RGB_B_skew,HSV_H_mean,HSV_H_std,HSV_H_skew,HSV_S_mean,HSV_S_std,HSV_S_skew,HSV_V_mean,HSV_V_std,HSV_V_skew,area_ratio,perimeter,eccentricity,circularity,solidity
52,False,vasc,190.17945274467013,19.973110869372007,0.07170905180949305,113.41363102232667,22.990165888362966,0.3546278126137363,133.678193721672,24.07356840772101,0.18963366713632607,169.6949806949807,18.889422179021448,-8.47945265365174,104.21571260701695,17.461013477369274,-0.021129703370937974,190.17945274467013,19.973110869372007,0.07170905180949305,0.10973373724489796,287.237590053236,0.43944521972127887,0.8386167306775831,0.9678326595183688
52,True,vasc,201.25368638021246,21.62121152896584,0.019328493744387106,136.9579831932773,26.55703933578178,0.2979193997843875,134.57555097510703,26.928261047772434,0.33868023566940625,66.07959410179166,83.39570441067497,0.5684575038100814,89.22260979863644,18.181481473343055,-0.11692142114734144,201.25368638021246,21.62121152896584,0.019328493744387106,0.10851801658163265,310.78888860545663,0.40726599571047684,0.7083971108647633,0.9603174603174603
52,True,vasc,163.25086723431093,19.55807026828263,0.027933772312851532,89.69741406496374,22.86339513744107,0.3627566775640274,109.13844213181962,23.40533934335067,0.1939912614032625,170.39735099337747,15.630684651167792,-10.142005717612236,116.8246609902239,21.273604038702768,0.01331688311799608,163.25086723431093,19.55807026828263,0.027933772312851532,0.11055086096938775,308.97770542341357,0.5633091385208692,0.7301527792462406,0.9595225739491438
53,False,nv,141.79581375480564,30.68002172439438,-1.0644391331971539,102.56129859034601,41.09227618115226,-0.32090490162402396,106.48141819735156,47.24511615284084,-0.059607238211123854,104.76975651431012,81.0931584118237,-0.453098698081402,82.75565997436993,44.51853708480816,0.42038659438194,142.13028620247758,31.09836993897389,-1.003367088411136,0.04079639668367347,172.95331880577402,0.6469526373146715,0.8599434767907246,0.9664778092540132
53,True,nv,147.65396952686447,31.90690633535657,-0.8790020957488148,110.62670408981556,43.86800141696693,-0.3759110945430496,115.56455493183641,50.17474319129835,-0.17348757862051997,110.90016038492382,77.82532963381914,-0.6446310695359995,76.13111467522053,46.01098211667841,0.6114962799033834,148.26383319967923,32.54899704141449,-0.8184573664121693,0.03977997448979592,178.23759005323595,0.4635795497472539,0.7895357473363599,0.960538979788258
53,True,nv,132.43613840239215,30.284354374862378,-1.1270397144876079,95.44767193507049,40.791375112383534,-0.24870896901044667,108.46134130713371,42.78460876626645,-0.16843296732566007,165.47415634344298,11.529537618712858,-1.5164965282588778,82.03716360529688,45.01879510083286,0.4139006456288533,133.16018795386586,31.117907871685066,-1.0147609909931588,0.04079639668367347,172.95331880577402,0.6469526373146712,0.8599434767907246,0.9664778092540132
54,False,mel,147.45303289598783,40.08097111957319,-0.2158506980392428,78.03489256512646,39.32845220602414,0.5593492552569289,82.46372884578817,36.77671517547728,0.7541551468070163,121.14299296444192,81.37638995107858,-0.7955709391171468,129.65326107625023,32.64961968008715,-0.6971613234623952,147.45303289598783,40.08097111957319,-0.2158506980392428,0.3987563775510204,548.6589462905455,0.6720583303267746,0.8352348609394441,0.9825664194863233
54,True,mel,148.67641799257188,40.52937874679156,-0.2200453921762273,79.91549360355816,40.85854343950993,0.5632530737896696,84.34375716447339,38.45163356512654,0.7512312061328194,122.08730340685038,80.99518554996948,-0.8224105997542552,127.89751937273603,34.10861319988906,-0.7009222332481068,148.67641799257188,40.52937874679156,-0.2200453921762273,0.40457589285714285,588.2274887854692,0.599424277515562,0.7372508299607325,0.9772300582486882
54,True,mel,180.9488971287317,43.29518011777484,-0.22083089287264746,105.96615326107624,42.58631710870461,0.5563541948469869,110.84421943335235,39.71686043733588,0.7553611042284852,121.04625404069215,81.36915473220748,-0.793617332061438,112.15563795398364,25.43189066906664,-0.9950543627386009,180.9488971287317,43.29518011777484,-0.22083089287264746,0.3987563775510204,548.6589462905455,0.6720583303267745,0.8352348609394441,0.9825664194863233
55,False,mel,176.51619672131147,21.69364113133319,-0.2121384196888801,122.73167213114755,34.49658001804936,0.03139943317689732,105.87554098360656,43.71784778407179,0.21187450208174297,18.608131147540984,42.83245758077664,3.388641981182192,107.77731147540983,44.87809626727848,-0.07176332293321895,176.51619672131147,21.69364113133319,-0.2121384196888801,0.13926977040816327,322.2497833620557,0.36527335344545375,0.8456243735405837,0.9681352175117761
55,True,mel,176.4862950819672,21.697729178867636,-0.2097455833273295,122.73744262295082,34.50447794200032,0.031032490154409606,105.90675409836065,43.71135832006864,0.2109724236551498,18.276590163934426,42.280651190518924,3.4453776357283576,107.70596721311476,44.86139934595903,-0.0702670213720122,176.4862950819672,21.697729178867636,-0.2097455833273295,0.13926977040816327,322.2497833620557,0.36527335344545436,0.8456243735405837,0.9681352175117761
55,True,mel,185.14825581395348,22.046365141448216,-0.2083624239175823,127.50218023255815,44.315765903904754,0.11130072520297564,124.97093023255815,48.60683238957895,0.16970732613155526,54.70094476744186,79.71916294698458,0.8499134887398551,89.71850775193798,45.90747590000598,-0.017042573306126626,185.14825581395348,22.046365141448216,-0.2083624239175823,0.14415258290816327,347.77669529663683,0.31267786973726247,0.7514972167141108,0.9604302217500996
56,False,nv,172.23415682062299,49.41382449635646,-0.6659427993951559,99.04940923737917,45.23894939778723,-0.21995743848460161,89.87755102040816,42.73873418075304,0.21002130242577718,27.198711063372716,58.86245539982445,2.11711640200591,132.29967776584317,33.58362264386354,-0.0004650239793740141,172.23415682062299,49.41382449635646,-0.6659427993951559,0.014150191326530613,100.42640687119284,0.7674286867508401,0.884651796537945,0.9752747252747253
56,True,nv,181.47879359095194,48.75690118006048,-0.6521076179425745,110.2525918944392,48.92127883140221,-0.31723795733084703,102.04335532516494,46.912154511988525,0.011710680762752146,26.38077285579642,58.13055415897607,2.1728738137824855,122.91140433553251,38.05749497357957,0.43509106211185195,181.47879359095194,48.75690118006048,-0.6521076179425745,0.014409279336734694,110.19595949289334,0.8217513590674718,0.7481984770706751,0.9563492063492064
56,True,nv,177.14854368932038,49.530418944238505,-0.7541874939889069,104.57087378640777,46.36466186774453,-0.3299369423546865,95.43300970873787,44.10115113824527,0.052680546483803964,23.880582524271844,55.26555759215087,2.3741060011653654,127.71456310679612,34.03724518465883,0.12221000260011756,177.14854368932038,49.530418944238505,-0.7541874939889069,0.01428970025510204,102.66904755831214,0.7753703204556153,0.854771342478528,0.9663072776280324
57,False,mel,123.65521753352961,40.80055368883033,-0.5734248097617946,81.45567549885509,43.11561866795765,-0.1521795414282844,70.39777559699051,46.75279788630407,0.27813989880096385,34.89924762839385,62.89769504488451,1.7695766970938323,127.81452404317959,56.23607256105935,-0.005638730522860727,123.65521753352961,40.80055368883033,-0.5734248097617946,0.05237563775510204,208.45079348883235,0.7872741748141212,0.760025422734555,0.958075100255195
57,True,mel,142.4110484110484,45.09011242490946,-0.640480646216498,96.82269082269082,48.41380985198401,-0.2268492382370501,85.8090288090288,53.39803021077013,0.180289593844987,40.75824175824176,67.67334759484685,1.4679976317096721,118.56370656370656,54.441861385739465,0.039913242049421364,142.4110484110484,45.09011242490946,-0.640480646216498,0.05391023596938776,219.27922061357856,0.7890028679258999,0.7069393815587802,0.9464660601819455
57,True,mel,128.66230366492147,40.78149177179421,-0.5766073434554944,97.52846858638743,41.19338699291388,-0.5053670542554712,66.97905759162303,45.51881213026775,0.22052286663086695,18.3092277486911,26.603932683353072,5.620846746546979,138.33998691099475,56.74112171250711,0.01502679708455859,128.66230366492147,40.78149177179421,-0.5766073434554944,0.05237563775510204,208.45079348883235,0.7872741748141213,0.760025422734555,0.958075100255195
58,False,nv,134.4479674796748,31.863226120336442,0.0016359142069395977,84.16341463414633,42.7894652491446,0.06369649999558524,94.5130081300813,53.582496928848094,0.17744907631725237,118.93333333333334,76.36976018688752,-0.8735857146415746,108.05365853658536,49.1295322784541,0.27830043180357783,134.45447154471546,31.872726450484304,0.002330970538637495,0.019471460459183673,120.8111831820431,0.8131549509289693,0.8411823515680846,0.9731075697211156
58,True,nv,133.03589743589743,30.723524783305052,-0.260656518684156,77.75091575091575,41.79062859488404,-0.12196117817976886,107.17142857142858,52.5860180424757,-0.041865981279791846,161.95531135531135,10.695939936731325,-0.45311725718637896,119.31135531135531,50.59223379275868,0.4395743308113032,134.34139194139195,32.213492399427814,-0.18714608435736016,0.019013073979591837,129.68124086713192,0.7936584012861296,0.7128594707495781,0.9511465603190429
58,True,nv,141.1523131672598,32.870774750947824,-0.14313078282433334,86.12099644128114,42.686521251045995,-0.11700614948912964,99.47402135231317,57.53599091331241,0.02689298724204772,107.32669039145908,78.63694245218329,-0.5869434982748644,112.82633451957295,49.69171598419532,0.4828014887352957,141.21494661921707,32.96020555554917,-0.1359821493134352,0.01979033801020408,132.46803743153546,0.8274757497276466,0.7111102003176754,0.9448144624167459
59,False,vasc,185.9078630004824,24.136384892007623,-0.37759389613287725,160.2836468885673,28.607876890434476,-0.7822777143233359,196.534008683068,20.24128277573,-0.6219083388711656,142.35986493005305,6.942029296161206,0.6402361541210662,49.34298118668596,19.082641260583117,1.0619472854041396,197.12928123492523,20.30915606047151,-0.6563178795731065,0.03404017857142857,156.61017305526642,0.5272266839501317,0.87510021683857,0.9748858447488584
59,True,vasc,187.7927135678392,24.347106023068246,-0.4526781968242705,162.24664991624792,28.31492940959603,-0.8071226243638041,197.4137353433836,19.86515713395586,-0.7121423158696383,143.07621440536013,7.065265526436742,0.613448485994262,47.80318257956449,18.452205179011525,0.9786396962667328,198.1247906197655,20.13337866613423,-0.7390210991957061,0.03675063775510204,171.16652224137044,0.5996929781036975,0.7909210371775915,0.9589183567342694
59,True,vasc,189.39635647464303,21.879306517502116,-0.45525335798888433,150.26095519448546,27.25609977169532,-0.8106152436532648,190.40128015755786,19.695415276171058,-0.693607295040764,150.09059576563268,8.244519250725912,-2.3106788833611462,59.49433776464796,18.62947803716254,1.0522620032244436,194.32791728212703,20.115907453763597,-0.7339988146426992,0.03093112244897959,156.50966799187808,0.3773418723714372,0.7961946235759408,0.9621822690638562
5,True,mel,116.79742135121197,38.70154527345455,-0.1675214640027987,75.26833419288293,32.531766406677804,0.24844635263080792,82.37021660649819,36.188090168462274,0.3978708404875954,139.71637441980403,67.42414365077862,-1.5344958687068453,98.10391954615781,21.8826003987688,0.25819577637628405,116.80299123259412,38.69142042851485,-0.16635683966798198,0.7516143176020408,802.8843430349617,0.3524112300271454,0.7351821727378651,0.955921119334888
5,True,mel,120.42915239726027,38.02345684167875,-0.16110459032320446,79.69344558599695,31.492090627777483,0.27589564535029526,86.5121052130898,34.819207798257196,0.4009757236922758,140.68017503805174,66.88737563016524,-1.572214056975743,92.05729166666667,19.654131584148686,1.244734920814033,120.43350456621005,38.012662013261505,-0.15933535529860376,0.8080157844387755,852.3696244092001,0.2674101246366592,0.7012450624695369,0.9629251377541326
6,False,mel,186.6358876117497,35.80498284276241,-2.333911887887333,140.53939974457217,39.505743225357016,-1.5701192202309502,162.60983397190293,45.72926749738372,-1.4078684994017878,154.54137931034484,38.069062557717764,-3.616116555098597,69.11340996168582,32.15858551330189,2.1591003200488457,186.67164750957855,35.839527764951136,-2.327319121167841,0.29470264668367346,537.1025971044414,0.6974294271815589,0.6441328261893168,0.9123835379774171
60,False,nv,164.12513283740702,47.20978533818344,-0.6879375317299381,108.6962008501594,40.36996516700986,-0.3286014063760664,98.69832624867162,39.27970271043333,0.05977641058884343,16.780419766206165,44.01330895030185,3.3655047208441857,107.11623273113709,21.29281114922571,-0.27853221461911204,164.12513283740702,47.20978533818344,-0.6879375317299381,0.13576211734693877,325.94826817189073,0.7106196934182569,0.8057255721798157,0.9700939903161493
60,True,nv,166.5027481772294,47.52812159574034,-0.7075137077239634,111.11295569265283,41.10951852095762,-0.3451258732556851,101.63780145821649,40.73493027033233,0.0553561306466173,18.115199102636005,46.39918807492775,3.1291982273483003,105.11564778463264,21.963687380202863,-0.32176355223969777,166.5027481772294,47.52812159574034,-0.7075137077239634,0.154296875,377.5168106668145,0.6963977461001198,0.6826379686917174,0.9619781312127237
60,True,nv,166.4502740798747,47.522612121038065,-0.703301956867886,111.13012268337249,41.12059171347979,-0.34429085919718183,101.71051944661968,40.90177053894031,0.05975094915959662,18.858392064735057,47.56582403584104,3.0223896651206554,105.06590968415557,22.252782684369937,-0.2922003182996843,166.4502740798747,47.522612121038065,-0.703301956867886,0.13253348214285715,337.6761902332486,0.673887419526228,0.7328762208659573,0.9619557355706639
61,False,mel,116.39671461400971,43.1072376939111,0.012309243548231201,74.30348682157347,35.41394325860131,0.5868865964384856,60.2899537549295,33.13683250853563,0.9311333926484479,10.222458648963032,22.452021015967883,7.209519690396683,129.33960337049962,30.964906892121878,-0.2143326626865439,116.39688484126309,43.10729667712337,0.012304599129129004,0.6760602678571429,802.796031280393,0.6154752352391522,0.6614254175675036,0.947886103892475
61,True,mel,95.1132822441535,42.32285831469089,0.005671500452212099,70.36238441308713,39.00144434969112,0.30090664354255675,41.798461668976046,33.82285779251994,0.938660028866435,15.51842321070045,5.3944663453851005,19.31637616020067,160.86087153239262,50.07097004593513,-0.004108790689542929,95.1132822441535,42.32285831469089,0.005671500452212099,0.6760602678571429,802.796031280393,0.6154752352391515,0.6614254175675036,0.947886103892475
61,True,mel,122.0687477335912,39.1971197507121,-0.04512222373213495,81.95134775776623,33.13326117648411,0.7554196124210248,79.66318143357911,32.76503284939208,0.8721820749972193,39.28574882146742,71.56526665561098,1.4111264249973134,91.77411458962891,23.555167150949504,-0.6308726084294797,122.07210201861477,39.18821717587024,-0.043581010727828065,0.629264987244898,786.3473298326137,0.5863875585797653,0.641668375698266,0.9508522556164548
62,False,nv,181.310158457192,8.788873673097392,-0.2706909650872324,145.4334848298735,12.625876373996594,-0.03436157083537079,141.8991524382754,19.688073017853917,-0.07934319264162705,63.00331654587888,80.17677229216048,0.6615153025965707,58.995700773860705,16.847352740934777,0.7446630004147371,181.310158457192,8.788873673097392,-0.2706909650872324,0.15013153698979592,337.8061325481598,0.7037103172510224,0.8295503911480565,0.9745148771021992
62,True,nv,181.61989556834916,8.469834824672143,-0.056463631959297704,146.10737715892355,12.509650223346604,0.07278731925231902,143.29535413040568,19.994866287129373,-0.038261073266819275,67.26469406881778,81.2505235055905,0.5391486694853928,57.90226268576784,16.76199890461053,0.7373683706683701,181.61989556834916,8.469834824672143,-0.056463631959297704,0.13145727040816327,333.84776310850236,0.6826909664853409,0.7436927875854392,0.9664468864468865
62,True,nv,191.310158457192,8.788873673097392,-0.2706909650872324,155.4334848298735,12.625876373996594,-0.0343615708353709,151.8991524382754,19.688073017853917,-0.07934319264162723,63.00331654587888,80.17677229216048,0.6615153025965707,55.87311141137452,15.815450550628947,0.7314374630915621,191.310158457192,8.788873673097392,-0.2706909650872324,0.15013153698979592,337.8061325481598,0.7037103172510222,0.8295503911480565,0.9745148771021992
63,False,nv,196.68733624454148,18.073456770338588,-0.7188960488224622,141.81572052401748,24.888364146638732,-0.6609378783248882,124.31441048034935,36.145349616351396,-0.4722612188135909,17.56593886462882,41.50533476118683,3.600191929888421,97.06899563318777,34.64799343698836,0.6718127269443649,196.68733624454148,18.073456770338588,-0.7188960488224622,0.01819595025510204,127.63961030678928,0.7775375176030366,0.7042221848638633,0.9269035532994924
63,True,nv,196.96244541484717,18.462221195923178,-0.6620694419879554,142.4174672489083,25.103844599433536,-0.6477159459576244,124.91441048034935,36.20834438107334,-0.47491006313677686,17.76244541484716,41.74097068015137,3.5709084970306275,96.52401746724891,34.466635845119036,0.6920726649532354,196.96244541484717,18.462221195923178,-0.6620694419879554,0.01819595025510204,127.63961030678928,0.7775375176030366,0.7042221848638633,0.9269035532994924
63,True,nv,197.76652892561984,17.9422062184309,-0.8593736059440791,143.87809917355372,24.675600862584044,-0.7452425116329829,127.56198347107438,36.37126266135112,-0.5734348351320805,18.43732782369146,43.52200368756804,3.374532541247302,93.8340220385675,34.68507470424683,0.7688530130700479,197.76652892561984,17.9422062184309,-0.8593736059440791,0.021344866071428572,151.50966799187808,0.7761781188739935,0.5862983093164145,0.9114893617021277
64,False,nv,98.91386382280558,55.61473854398073,-0.04456901776500749,73.98769483182937,54.29668003682085,0.3510355898048148,76.89048400328137,59.8474810171419,0.48185255985839187,98.73051681706316,79.3317608602829,-0.34604138694604963,90.57875307629205,49.053111040921834,0.19096609139823595,99.1681706316653,55.83837514339983,-0.027409639511388157,0.04021843112244898,175.58073580374355,0.7990610414079152,0.8225783911435244,0.9701923076923077
64,True,nv,99.31242362525458,55.69164951127715,-0.05509547847004983,74.39470468431772,54.354806805618665,0.3373241714836963,77.30672097759674,59.9639064523656,0.4683216232102359,99.86883910386966,79.14919209598173,-0.3724830416150236,90.18900203665987,49.310778466120595,0.2201378131725069,99.56293279022404,55.902133085024296,-0.03847562717119933,0.04021843112244898,175.58073580374355,0.7990610414079153,0.8225783911435244,0.9701923076923077
64,True,nv,105.50478087649402,56.3165973802558,-0.15510434076838614,80.501593625498,56.52821279752148,0.21987356638144717,84.09920318725099,62.622527858439454,0.3377081073413013,96.98844621513945,78.69785041116904,-0.32407845101585375,87.65378486055776,52.20394475731342,0.3253761746383305,105.92270916334661,56.74390293371151,-0.13051920776052323,0.038942920918367346,185.82337649086284,0.799114690950096,0.7111049948166127,0.9555012224938876
65,False,nv,196.87942470820843,13.19134728205151,-0.3333512965779862,145.98976337776645,26.036572541375055,-0.21589711343118587,149.33098411888514,30.310286918379667,-0.12617233590465052,112.72032655143823,83.43099784086547,-0.5907868777480427,68.25817973085019,24.684205991138178,0.5432047060125256,196.87942470820843,13.19134728205151,-0.3333512965779862,0.6052096619897959,726.558441227157,0.7588368780657071,0.7228873880705394,0.9567724250921579
65,True,nv,197.2381212803603,16.388522551657275,-4.204898767645321,157.27482708701947,28.009369713915532,-0.5348436090164069,158.15907994209425,31.259239380320857,-0.39705778831234445,90.67408718031204,86.59470009113728,-0.057556978181558714,54.91899630046646,25.887918694463927,0.9156690414261432,197.23870033778348,16.38162075572261,-4.1952498178628925,0.5855588329081632,750.1391770309007,0.6867112347044831,0.6561343005782475,0.9518271348969807
65,True,nv,196.8911955100609,13.188917138548097,-0.33183299610747535,145.98453394559775,26.037595130551498,-0.21655821779431475,149.33071845403234,30.320697904516003,-0.12439993158118823,112.9009534742817,83.37482363188265,-0.5954285266847996,68.28282151854332,24.690783035850366,0.541223028636403,196.8911955100609,13.188917138548097,-0.33183299610747535,0.6052096619897959,726.558441227157,0.7588368780657084,0.7228873880705394,0.9567724250921579
66,False,mel,139.22276095508187,27.851640780410843,0.08127770570573191,86.51267038697283,35.03075872465162,0.3336154695657351,95.78190467477815,40.83194174792034,0.3917294306122371,144.84365565821975,63.392452531208306,-1.811346380636351,103.72189186716678,33.78488151442799,-0.11509966174635583,139.22276095508187,27.851640780410843,0.08127770570573191,0.20216836734693877,398.91883092036784,0.653243596605499,0.8010323015568476,0.9686783804430863
66,True,mel,130.61977405788735,27.353381009324785,0.047570196424816094,79.75434979797147,34.83137909616732,0.285581827669736,89.10249855693907,40.4127419070205,0.32957766192284893,149.50482394656552,58.65604399636465,-2.1116103488938984,107.43357796652099,37.12043635703949,-0.05650574725838041,130.61977405788735,27.353381009324785,0.047570196424816094,0.21675701530612246,430.47518010647184,0.6251686238312427,0.7375353317907257,0.9648687012065295
66,True,mel,144.5665393057475,30.14520961811255,0.20292746284577953,92.37127062840419,38.14568384820838,0.2718259415930962,101.77221364116738,43.29736382154245,0.2949059827501897,145.50800747906675,62.50704111952664,-1.8628585791063483,99.6608405820665,35.91990501387591,0.07102231258996554,144.5665393057475,30.14520961811255,0.20292746284577953,0.21936782525510204,443.1564209736038,0.6203604527821125,0.7043114324894661,0.9649338125712282
67,False,nv,121.07175236368346,37.828699728426336,-0.26644274652141015,89.90920865172905,40.68174271775568,0.18618647333743693,94.52493200362647,40.562856783263484,0.3761095571431376,141.33544877606528,66.22079177663277,-1.62248546581163,74.82023054008548,30.26717466913138,-0.26911761217658897,121.07758062427146,37.83805622381094,-0.26551216025470087,0.13986766581632654,341.46298679765215,0.7833451994147097,0.7563728967259733,0.9650715071507151
67,True,nv,121.06321243523315,37.81153350981943,-0.26753784603501546,89.91049222797928,40.6898848522749,0.18629602922156832,94.4970207253886,40.53789874484417,0.37744816041897633,139.81386010362695,67.37391939876596,-1.5513404858048672,74.82357512953368,30.31808850909621,-0.2658178805748516,121.06891191709845,37.82066925859995,-0.26663182400123386,0.13986766581632654,341.46298679765215,0.7833451994147096,0.7563728967259733,0.9650715071507151
67,True,nv,90.58632301515348,35.63968091985693,-0.25986628408759654,60.91205802357208,38.56514913167051,0.17526411299183664,65.17225747960109,38.381757288074695,0.370799336615411,136.27936795751845,69.98698641528496,-1.3941141536719641,104.84574536977075,53.76663549248514,0.3273002053378793,90.58994948840824,35.64526070618799,-0.2593227702013525,0.13986766581632654,341.46298679765215,0.7833451994147097,0.7563728967259733,0.9650715071507151
68,False,vasc,92.33297486221267,51.640346591175856,0.832478098903366,75.90112918403011,33.98148318062513,0.801133764274619,104.98528027960748,30.99461138156538,0.5225877081588912,137.09423309584622,19.839956311960986,0.15920474594632214,86.62904960344132,20.220377663551695,0.006904570146399582,111.633687323565,40.52725628774074,0.7651962127644154,0.2789779974489796,453.78888860545663,0.6711530528446596,0.8542168579307288,0.9869562151871959
68,True,vasc,95.39204946996466,53.53847461623393,0.7521428852897236,77.76042402826855,34.869166035124785,0.7197336417752794,106.20194346289753,31.22168213859324,0.45420094490524665,138.1813898704358,20.585003345459313,0.08942378159387333,85.94034157832745,19.78880030601069,0.043289826615942044,113.97502944640753,42.10173710110804,0.7119821069390585,0.3085339604591837,522.9137802864844,0.7237881165130774,0.7114570723094736,0.9819231257135608
68,True,vasc,99.07379528194099,49.038998495049164,0.8087258098192394,74.93144700584716,34.22647092990665,0.8218904220249214,103.06586464144095,26.4175417995109,0.40555047097736896,134.12010215740304,37.83364634620222,-2.417268138449395,92.05134753679683,20.767255503995134,0.002323598384480306,113.6601250084011,40.44393434789901,0.7647441143307168,0.2789779974489796,453.78888860545663,0.671153052844659,0.8542168579307288,0.9869562151871959
69,False,nv,143.90093920548293,47.57795079214882,0.02731720302096907,91.31571265389009,41.534315920773956,0.35371015302113085,78.3145703769514,35.94865053063986,0.6952428781252219,18.214050006345982,44.78608957706127,3.2744666706062233,120.8148242162711,21.77567336077018,-0.5713300563986309,143.90093920548293,47.57795079214882,0.02731720302096907,0.2960578762755102,477.00209204105306,0.6563681974613383,0.8204307936617254,0.9756978653530378
69,True,nv,145.64275239044994,47.99015265944171,-0.005439985592193488,93.23048043644043,42.40174923588362,0.32361326473224744,80.34305156332492,37.26671268537434,0.6662073223568933,17.180383645216168,43.190335439735826,3.447153482668539,119.17011790930955,22.560097039160087,-0.646699334106693,145.64275239044994,47.99015265944171,-0.005439985592193488,0.31180245535714285,521.1858582251266,0.5892674907704538,0.723769345816789,0.9695711452652455
69,True,nv,145.71230758417093,47.99801830664628,-0.00763217080889158,93.30364799325227,42.371714805430784,0.3189124911786956,80.41800801293316,37.238732656156884,0.6592239264255759,19.093695086806775,46.200806508077946,3.143953203663609,119.14500597455542,22.534454384444665,-0.6293866559622606,145.71230758417093,47.99801830664628,-0.00763217080889158,0.26014429209183676,448.6173157302028,0.6271306892118815,0.8150197578293346,0.9726527570789866
6,True,mel,189.2584456223258,37.60984216957153,-2.308856221381594,145.90433616450605,45.76897640820034,-1.5778426708564828,176.93332907593077,47.551548654019385,-1.7173308251275554,156.8203588990357,8.615691155185969,-0.18811003126462864,68.29363305447346,45.6100861523347,2.685288809025302,190.30978989718372,38.29762531220247,-2.2261890661201282,0.29470264668367346,537.1025971044414,0.6974294271815586,0.6441328261893168,0.9123835379774171
6,True,mel,187.18726209896684,35.11479958467701,-2.392658823546122,141.31001903208266,38.751737847324776,-1.6248528834032459,163.109230560087,44.70386326257303,-1.454705697943088,155.07143828167483,37.55127355523787,-3.6904209506690826,68.31090266449156,31.2536391912682,2.2097819652817723,187.21152800435019,35.138032526830685,-2.388061651485831,0.26524633290816324,551.7838379715733,0.7566213282978347,0.5493097882173459,0.9067311622836899
7,False,nv,150.34436542669584,37.47291671128825,0.4508760335951068,113.37964989059081,36.479064039875595,0.7369198372188068,150.34026258205688,26.025339620032874,0.844601211061853,151.08574945295405,10.195619709194377,-0.11355415782283224,74.76435995623632,21.66353948770149,-0.23492647500242317,156.9050875273523,31.474839146232014,0.6984983352356996,0.1327327806122449,314.73506473629425,0.7290377884582264,0.8448776705346502,0.981143193871538
70,False,mel,131.82716049382717,48.78908996827571,0.2882262670281102,75.93298059964727,59.86255647005175,0.5852628765002901,81.93650793650794,67.96904032422991,0.6208014686386942,99.54791299235744,83.18164163827569,-0.3104202442476563,135.81363903586126,65.75886294779711,-0.2206085115246705,131.92369194591416,48.92679804413533,0.29226505773182904,0.15443638392857142,355.01933598375615,0.6721765692069749,0.7725943186134747,0.9523165785916186
70,True,mel,134.73509700176368,48.142471997792114,0.25334036214209305,77.34038800705467,60.51522231060163,0.5487885057281573,83.31640211640212,68.4182846678046,0.5870446525668638,101.1336860670194,82.96716377233733,-0.34699319698010916,135.94485596707818,67.55384738985694,-0.14882512255965386,134.82539682539684,48.26970294839329,0.25728652211670777,0.15443638392857142,355.01933598375615,0.6721765692069743,0.7725943186134747,0.9523165785916186
70,True,mel,141.79435626102293,51.76340982962725,0.23447375667395848,82.050911228689,65.41580562498561,0.4556394046798929,88.24268077601411,72.79115843461068,0.4854852626138451,102.87219282774838,82.64145379406988,-0.39005908977847975,136.50723104056436,72.5117045876692,-0.009122119308549486,141.88853615520281,51.882722101941084,0.2365940584219084,0.15443638392857142,355.01933598375615,0.6721765692069749,0.7725943186134747,0.9523165785916186
71,False,nv,112.65383381456529,44.19046726473944,0.6667932711397241,60.597048444016686,44.904096618426685,1.1820160916138704,82.70452358036573,47.33897063975047,1.2572889339642506,166.2771896053898,5.3944358797153535,-0.9181274133873769,132.46679499518768,40.61294810559854,-0.9354991379307315,112.67115816490215,44.22552063421105,0.6688573829354454,0.05430883290816327,206.26702730475878,0.4345211782988519,0.8048533413609532,0.9465092045849253
71,True,nv,117.43202927103856,46.110898745657416,0.5578312098391067,65.7635800731776,48.45434016816091,0.9929739530130784,88.37236138474529,51.07481520347058,1.0555378639695892,165.79848015761328,5.775948846814379,-0.9992077384601958,128.2620320855615,43.6645705606125,-0.7640372504915584,117.46383338024205,46.16931724572601,0.5606363777910724,0.058892697704081634,231.30865786510142,0.44990511698439367,0.6940385149903285,0.933649289099526
71,True,nv,112.69470304975923,44.096838796517034,0.6705974178655328,60.55184590690209,44.96704117392795,1.184281835912021,82.56565008025682,47.33360760778842,1.262000003468712,166.3422150882825,5.441567576875705,-0.934050129186678,132.69887640449437,40.823401316471895,-0.9402592077900424,112.71203852327447,44.131936651387136,0.6726653643895413,0.05430883290816327,206.26702730475878,0.4345211782988517,0.8048533413609532,0.9465092045849253
72,False,mel,195.99462283328597,12.504206096622918,-3.878278683752531,146.04308290891603,18.705345937326094,-1.266993902629151,138.00706026361232,25.726756111318306,-0.6433751510164057,37.948676473802706,67.89296026447461,1.5528109645006964,77.70200441539706,25.134458165252276,1.0057281786372283,195.99462283328597,12.504206096622918,-3.878278683752531,0.9008490114795918,879.0782104868019,0.4280119815330228,0.7350262954099093,0.9660603988116865
72,True,mel,196.0016816633179,12.591120551075607,-3.804675845862123,146.04516467196646,18.75887873963947,-1.2644848643188709,138.02175242421595,25.773743352329532,-0.6440195844324542,38.191840656940684,68.07569388306146,1.5414446431220168,77.70326286363239,25.143437223447712,1.010222189490658,196.0016816633179,12.591120551075607,-3.804675845862123,0.9008490114795918,879.0782104868019,0.42801198153302433,0.7350262954099093,0.9660603988116865
